0 , 0.08333333333 , extremely tight , 3 , orbital period of , an , hours , 24 , f
0.08333333333 , 0.5 , very tight , 3 , orbital period of , a , hours , 24 , f
0.5 , 1 , quite tight , 3 , orbital period of , a , hours , 24 , f
1 , 2 , reasonably short , 3 , orbital period of , a , days , 1 , f
2 , 10 , fairly typical , 3 , orbital period of , a , days , 1 , f
10 , 50 , quite wide , 3 , orbital period of , a , days , 1 , f
50 , 365 , very wide , 3 , orbital period of , a , days , 1 , f
365 , 1e99 , extremely wide , 3 , orbital period of , an , years , 0.002737850787 , f
